ID,Footfall
3866829,1151.101318359375
3866929,1168.663330078125
3867029,1173.3603515625
3867129,1114.4251708984375
3867229,1162.4022216796875
3867329,1206.33154296875
3867429,1199.3255615234375
3867529,1096.8121337890625
3867629,1099.515625
3867729,1017.4217529296875
3867829,1002.8450927734375
3867929,1084.461669921875
3868029,1070.3380126953125
3868129,948.3026123046875
3868229,990.7616577148438
3868329,1111.3544921875
3868429,1118.120361328125
3868529,1082.33984375
3868629,1009.0325927734375
3868729,1030.8056640625
3868829,1017.0677490234375
3868929,1094.1214599609375
3869029,1117.1171875
3869129,1073.4246826171875
3869229,983.210205078125
3869329,1002.6867065429688
3869429,981.8763427734375
3869529,970.4878540039062
3869629,1016.1235961914062
3869729,1019.5271606445312
3869829,970.561279296875
3869929,844.0569458007812
3870029,829.8119506835938
3870129,823.7794799804688
3870229,925.3078002929688
3870329,952.3338623046875
3870429,913.372314453125
3870529,912.81005859375
3870629,1025.4298095703125
3870729,1017.9083251953125
3870829,1005.5686645507812
3870929,1034.105712890625
3871029,1055.2081298828125
3871129,1043.111572265625
3871229,972.3244018554688
3871329,844.56494140625
3871429,837.3345336914062
3871529,922.5623168945312
3871629,973.0167846679688
3725730,929.2921752929688
3725830,1083.675537109375
3725930,1091.2989501953125
3726030,1047.404296875
3726130,985.8256225585938
3726230,1042.3359375
3726330,967.2446899414062
3726430,931.5371704101562
3726530,880.2749633789062
3726630,969.0428466796875
3726730,1064.488037109375
3726830,977.4390258789062
3726930,867.06494140625
3727030,781.1652221679688
3727130,800.333984375
3727230,858.3919677734375
3727330,981.7330932617188
3727430,1034.3218994140625
3727530,993.4291381835938
3727630,1036.549072265625
3727730,1027.4417724609375
3727830,939.8468627929688
3727930,885.0984497070312
3728030,824.0835571289062
3728130,869.6275634765625
3728230,921.829833984375
3728330,788.0571899414062
3728430,732.0999145507812
3728530,616.7527465820312
3728630,627.4031982421875
3728730,650.989990234375
3728830,774.3279418945312
3728930,757.9097900390625
3729030,763.4976806640625
3729130,839.1697387695312
3729230,911.201416015625
3729330,831.6064453125
3729430,726.43798828125
3729530,712.1424560546875
3729630,718.5467529296875
3729730,732.68017578125
3729830,815.62646484375
3729930,916.818359375
3730030,960.8654174804688
3730130,987.5152587890625
3730230,956.3101806640625
3730330,947.8323974609375
3730430,1010.6430053710938
3730530,978.6947631835938
3730630,974.8046875
3730730,1028.0408935546875
3730830,1062.6220703125
3730930,1062.448974609375
3731030,1014.3436279296875
3731130,978.7611694335938
3731230,891.970703125
3731330,898.6398315429688
3731430,978.4710083007812
3731530,937.106201171875
3731630,894.5020751953125
3731730,837.5785522460938
3731830,871.2862548828125
3731930,996.361328125
3732030,887.033203125
3732130,810.0164794921875
3732230,1014.8428955078125
3732330,1020.8673706054688
3732430,1028.9732666015625
3732530,1040.7977294921875
3732630,1003.0355834960938
3732730,984.9141845703125
3732830,984.7241821289062
3732930,957.668212890625
3733030,1017.7354125976562
3733130,1090.32958984375
3733230,1114.2957763671875
3733330,1051.8668212890625
3733430,1023.3978881835938
3733530,1016.5997314453125
3733630,1008.2440795898438
3733730,953.6185913085938
3733830,979.5809326171875
3733930,996.9286499023438
3734030,977.6571044921875
3734130,1011.6642456054688
3734230,997.6486206054688
3734330,1056.068115234375
3734430,1030.853515625
3734530,1050.5618896484375
3734630,1014.5991821289062
3734730,1111.107421875
3734830,1059.584228515625
3734930,1071.12353515625
3735030,1111.3271484375
3735130,1036.7408447265625
3735230,1152.864501953125
3735330,963.91552734375
3735430,925.4906616210938
3735530,1070.6412353515625
3735630,1121.6552734375
3735730,1167.8480224609375
3735830,1124.0828857421875
3735930,1026.961669921875
3736030,1080.946044921875
3736130,1076.5457763671875
3736230,1036.2508544921875
3736330,1079.4483642578125
3736430,1182.5887451171875
3736530,1245.449951171875
3736630,1219.1331787109375
3736730,1170.8978271484375
3736830,1187.5772705078125
3736930,1259.137939453125
3737030,1308.9456787109375
3737130,1282.0299072265625
3737230,1232.521484375
3737330,1250.212646484375
3737430,1182.1087646484375
3737530,1169.018798828125
3737630,1294.1925048828125
3737730,1193.22509765625
3737830,1246.649658203125
3737930,1238.374755859375
3738030,1223.358154296875
3738130,1217.865478515625
3738230,1228.4920654296875
3738330,1322.9368896484375
3738430,1341.05859375
3738530,1302.0064697265625
3738630,1286.0679931640625
3738730,1295.35205078125
3738830,1272.462158203125
3738930,1241.4954833984375
3739030,1359.44189453125
3739130,1253.032470703125
3739230,1147.7303466796875
3739330,1202.638916015625
3739430,1270.0047607421875
3739530,1351.710693359375
3739630,1396.48681640625
3739730,1327.703369140625
3739830,1352.0897216796875
3739930,1325.098876953125
3740030,1469.0650634765625
3740130,1398.765380859375
3740230,1414.5784912109375
3740330,1447.4903564453125
3740430,1370.86572265625
3740530,1292.068359375
3740630,1252.64453125
3740730,1255.48974609375
3740830,1321.19384765625
3740930,1290.00732421875
3741030,1344.629150390625
3741130,1323.6861572265625
3741230,1295.405517578125
3741330,1391.6026611328125
3741430,1494.0107421875
3741530,1460.7110595703125
3741630,1426.0936279296875
3741730,1431.8292236328125
3741830,1402.744384765625
3741930,1394.1898193359375
3742030,1309.7979736328125
3742130,1372.7322998046875
3742230,1383.3179931640625
3742330,1443.973388671875
3742430,1448.671875
3742530,1368.08349609375
3742630,1400.9918212890625
3742730,1482.7969970703125
3742830,1515.6055908203125
3742930,1417.2852783203125
3743030,1397.1182861328125
3743130,1377.184814453125
3743230,1349.0115966796875
3743330,1396.377685546875
3743430,1384.5260009765625
3743530,1504.2706298828125
3743630,1555.462158203125
3743730,1535.951416015625
3743830,1487.678955078125
3743930,1508.8421630859375
3744030,1610.273681640625
3744130,1590.4326171875
3744230,1554.27392578125
3744330,1544.0042724609375
3744430,1551.8519287109375
3744530,1467.576416015625
3744630,1460.759521484375
3744730,1403.5535888671875
3744830,1378.4254150390625
3744930,1378.649658203125
3745030,1411.079833984375
3745130,1449.4197998046875
3745230,1425.8399658203125
3745330,1396.72998046875
3745430,1425.3131103515625
3745530,1374.95263671875
3745630,1400.4288330078125
3745730,1392.654541015625
3745830,1446.6407470703125
3745930,1474.3759765625
3746030,1588.1212158203125
3746130,1625.7484130859375
3746230,1641.5142822265625
3746330,1557.3165283203125
3746430,1580.90771484375
3746530,1593.4901123046875
3746630,1493.892578125
3746730,1453.5521240234375
3746830,1417.2430419921875
3746930,1578.6663818359375
3747030,1486.0289306640625
3747130,1451.5697021484375
3747230,1494.6844482421875
3747330,1494.606689453125
3747430,1479.9132080078125
3747530,1410.97998046875
3747630,1372.960693359375
3747730,1447.22412109375
3747830,1457.219970703125
3747930,1453.6907958984375
3748030,1599.3701171875
3748130,1663.217041015625
3748230,1698.2646484375
3748330,1673.5079345703125
3748430,1518.622314453125
3748530,1587.677734375
3748630,1690.0499267578125
3748730,1699.228271484375
3748830,1512.028076171875
3748930,1421.9542236328125
3749030,1509.03076171875
3749130,1428.7401123046875
3749230,1470.184814453125
3749330,1490.800048828125
3749430,1390.85009765625
3749530,1417.61474609375
3749630,1495.1776123046875
3749730,1429.5882568359375
3749830,1471.9794921875
3749930,1398.9031982421875
3750030,1438.2596435546875
3750130,1475.747314453125
3750230,1425.5439453125
3750330,1415.68994140625
3750430,1417.970458984375
3750530,1384.8870849609375
3750630,1427.1322021484375
3750730,1430.163330078125
3750830,1500.8643798828125
3750930,1551.599853515625
3751030,1438.9482421875
3751130,1370.7869873046875
3751230,1371.269775390625
3751330,1373.2861328125
3751430,1355.4310302734375
3751530,1368.333251953125
3751630,1385.5963134765625
3751730,1333.511474609375
3751830,1290.7056884765625
3751930,1361.5828857421875
3752030,1419.31396484375
3752130,1318.187255859375
3752230,1223.4599609375
3752330,1277.253662109375
3752430,1337.955810546875
3752530,1338.9017333984375
3752630,1351.12841796875
3752730,1339.33642578125
3752830,1320.70166015625
3752930,1336.8626708984375
3753030,1354.577880859375
3753130,1328.882568359375
3753230,1322.1419677734375
3753330,1277.2374267578125
3753430,1301.9246826171875
3753530,1209.050537109375
3753630,1206.243896484375
3753730,1178.7940673828125
3753830,1248.8004150390625
3753930,1175.9248046875
3754030,1200.82666015625
3754130,1255.9486083984375
3754230,1240.35498046875
3754330,1249.263427734375
3754430,1224.022216796875
3754530,1214.052978515625
3754630,1214.750244140625
3754730,1250.939453125
3754830,1196.6610107421875
3754930,1216.4776611328125
3755030,1138.9197998046875
3755130,1139.0560302734375
3755230,1131.9625244140625
3755330,1091.00048828125
3755430,1151.3482666015625
3755530,969.7608032226562
3755630,1039.8138427734375
3755730,1098.134033203125
3755830,1180.9144287109375
3755930,1177.71044921875
3756030,1213.537109375
3756130,1168.99267578125
3756230,1214.7945556640625
3756330,1175.891357421875
3756430,1168.1519775390625
3756530,1134.01513671875
3756630,1080.4556884765625
3756730,1137.7154541015625
3756830,1119.57666015625
3756930,1113.162109375
3757030,1097.8895263671875
3757130,1130.7459716796875
3757230,1128.8206787109375
3757330,1106.7589111328125
3757430,1044.7108154296875
3757530,961.6202392578125
3757630,1099.6552734375
3757730,1102.2208251953125
3757830,1055.177978515625
3757930,981.3289184570312
3758030,1069.3729248046875
3758130,1096.60693359375
3758230,1142.400390625
3758330,1071.7568359375
3758430,980.8137817382812
3758530,1140.235595703125
3758630,1082.5860595703125
3758730,997.0864868164062
3758830,958.1093139648438
3758930,904.7264404296875
3759030,908.2081909179688
3759130,1041.899658203125
3759230,963.4754638671875
3759330,952.8753051757812
3759430,1016.206298828125
3759530,983.8785400390625
3759630,987.8508911132812
3759730,891.4285888671875
3759830,854.660888671875
3759930,1021.2664794921875
3760030,918.5881958007812
3760130,809.4679565429688
3760230,888.4996337890625
3760330,891.0274047851562
3760430,873.885009765625
3760530,924.8895263671875
3760630,933.4146728515625
3760730,819.9507446289062
3760830,814.7506713867188
3760930,729.8460693359375
3761030,705.2332153320312
3761130,740.5098266601562
3761230,791.90673828125
3761330,994.6867065429688
3761430,1017.5548706054688
3761530,1031.2579345703125
3761630,1017.505126953125
3761730,998.9057006835938
3761830,863.2947387695312
3761930,1009.35009765625
3762030,1077.0006103515625
3762130,1119.3572998046875
3762230,912.6138916015625
3762330,996.0010375976562
3762430,983.997314453125
3762530,999.29541015625
3762630,953.85009765625
3762730,899.4447021484375
3762830,906.78955078125
3762930,917.9462280273438
3763030,960.4400634765625
3763130,894.9269409179688
3763230,761.3604125976562
3763330,715.1757202148438
3763430,679.124267578125
3763530,694.6287231445312
3763630,696.6105346679688
3763730,740.5643310546875
3763830,648.709228515625
3763930,684.3277587890625
3764030,753.6842041015625
3764130,751.3353271484375
3764230,726.2915649414062
3764330,729.7705688476562
3764430,678.7598876953125
3764530,640.3614501953125
3764630,722.42822265625
3764730,883.1480712890625
3764830,1011.9635009765625
3764930,1005.745849609375
3765030,1043.4873046875
3765130,1089.1097412109375
3765230,1099.42236328125
3765330,925.2949829101562
3765430,940.8184814453125
3765530,962.3861694335938
3765630,1049.76806640625
3765730,1065.0816650390625
3765830,954.1675415039062
3765930,881.6171875
3766030,784.6827392578125
3766130,690.1550903320312
3766230,808.0292358398438
3766330,847.3565673828125
3766430,755.8298950195312
3766530,751.701416015625
3766630,919.6278076171875
3766730,928.3597412109375
3766830,891.0911254882812
3766930,801.2132568359375
3767030,770.3487548828125
3767130,805.4713745117188
3767230,716.2708740234375
3767330,698.58349609375
3767430,724.8363037109375
3767530,704.1944580078125
3767630,770.5574340820312
3767730,792.7896118164062
3767830,806.0215454101562
3767930,787.5086669921875
3768030,767.783447265625
3768130,868.985595703125
3768230,845.328369140625
3768330,836.734375
3768430,802.1741943359375
3768530,894.1395874023438
3768630,898.6725463867188
3768730,820.7684936523438
3768830,860.3067016601562
3768930,909.2509765625
3769030,883.5570068359375
3769130,828.6492309570312
3769230,859.1194458007812
3769330,887.9834594726562
3769430,905.9365234375
3769530,992.8253173828125
3769630,1148.129150390625
3769730,1048.2481689453125
3769830,965.8258056640625
3769930,978.3338012695312
3770030,858.1060791015625
3770130,844.8796997070312
3770230,897.3927612304688
3770330,1089.723388671875
3770430,1078.64501953125
3770530,997.9027709960938
3770630,1013.3184814453125
3770730,1056.5330810546875
3770830,970.1467895507812
3770930,1044.015380859375
3771030,1064.7642822265625
3771130,1049.0909423828125
3771230,1176.067138671875
3771330,1219.7060546875
3771430,1161.024169921875
3771530,1127.5450439453125
3771630,1050.927978515625
3771730,1071.5589599609375
3771830,1006.7786254882812
3771930,1042.6314697265625
3772030,1025.8687744140625
3772130,1125.6429443359375
3772230,1119.1695556640625
3772330,1172.7314453125
3772430,1152.60888671875
3772530,1188.72509765625
3772630,1204.31689453125
3772730,1169.4110107421875
3772830,1195.1885986328125
3772930,1250.062744140625
3773030,1095.7130126953125
3773130,1048.367431640625
3773230,1133.6180419921875
3773330,1222.9947509765625
3773430,1254.2657470703125
3773530,1249.6707763671875
3773630,1282.313232421875
3773730,1183.7559814453125
3773830,1160.853515625
3773930,1242.5169677734375
3774030,1220.3331298828125
3774130,1187.5595703125
3774230,1266.1390380859375
3774330,1241.787841796875
3774430,1267.5643310546875
3774530,1260.508544921875
3774630,1297.2733154296875
3774730,1341.0240478515625
3774830,1350.3543701171875
3774930,1305.845458984375
3775030,1296.5489501953125
3775130,1317.208984375
3775230,1279.4813232421875
3775330,1286.5592041015625
3775430,1261.284423828125
3775530,1255.72802734375
3775630,1280.9573974609375
3775730,1254.4583740234375
3775830,1190.324462890625
3775930,1179.39208984375
3776030,1270.420166015625
3776130,1329.0054931640625
3776230,1246.1937255859375
3776330,1165.39892578125
3776430,1216.7613525390625
3776530,1308.999755859375
3776630,1231.52001953125
3776730,1194.5648193359375
3776830,1220.760986328125
3776930,1347.9776611328125
3777030,1374.6021728515625
3777130,1314.5333251953125
3777230,1300.662841796875
3777330,1346.6605224609375
3777430,1354.09619140625
3777530,1304.4376220703125
3777630,1345.1177978515625
3777730,1413.51416015625
3777830,1493.8875732421875
3777930,1461.93896484375
3778030,1436.0347900390625
3778130,1408.5511474609375
3778230,1383.9395751953125
3778330,1369.924560546875
3778430,1413.7169189453125
3778530,1338.974365234375
3778630,1376.2904052734375
3778730,1396.6021728515625
3778830,1393.6546630859375
3778930,1461.5867919921875
3779030,1504.4486083984375
3779130,1424.9700927734375
3779230,1381.2674560546875
3779330,1365.85009765625
3779430,1387.7562255859375
3779530,1398.76171875
3779630,1348.78857421875
3779730,1321.3037109375
3779830,1391.831298828125
3779930,1350.7745361328125
3780030,1364.15380859375
3780130,1347.8629150390625
3780230,1388.560546875
3780330,1479.873291015625
3780430,1528.8892822265625
3780530,1448.722900390625
3780630,1486.7760009765625
3780730,1461.3778076171875
3780830,1475.0404052734375
3780930,1530.8892822265625
3781030,1540.639404296875
3781130,1525.1004638671875
3781230,1483.0440673828125
3781330,1418.9776611328125
3781430,1424.474853515625
3781530,1480.3236083984375
3781630,1487.010009765625
3781730,1520.630126953125
3781830,1502.2122802734375
3781930,1481.83447265625
3782030,1584.0068359375
3782130,1517.5618896484375
3782230,1486.760986328125
3782330,1642.63818359375
3782430,1658.5623779296875
3782530,1623.0546875
3782630,1547.8162841796875
3782730,1570.8499755859375
3782830,1478.357666015625
3782930,1462.349365234375
3783030,1545.1549072265625
3783130,1500.4329833984375
3783230,1448.8497314453125
3783330,1419.9093017578125
3783430,1560.2835693359375
3783530,1636.6431884765625
3783630,1625.635986328125
3783730,1543.8680419921875
3783830,1659.0726318359375
3783930,1511.9300537109375
3784030,1396.94091796875
3784130,1470.6116943359375
3784230,1443.7901611328125
3784330,1525.2357177734375
3784430,1481.4046630859375
3784530,1458.461181640625
3784630,1422.2900390625
3784730,1388.7376708984375
3784830,1450.0751953125
3784930,1544.4908447265625
3785030,1452.3291015625
3785130,1433.1077880859375
3785230,1381.6162109375
3785330,1520.1258544921875
3785430,1537.4000244140625
3785530,1612.3211669921875
3785630,1596.9405517578125
3785730,1637.726318359375
3785830,1616.3876953125
3785930,1620.1824951171875
3786030,1531.547607421875
3786130,1438.2757568359375
3786230,1466.5252685546875
3786330,1457.2506103515625
3786430,1451.652587890625
3786530,1403.504150390625
3786630,1437.611083984375
3786730,1409.531005859375
3786830,1387.1978759765625
3786930,1533.8001708984375
3787030,1534.849609375
3787130,1366.8956298828125
3787230,1373.3828125
3787330,1362.0230712890625
3787430,1399.212890625
3787530,1372.14208984375
3787630,1358.5364990234375
3787730,1416.3114013671875
3787830,1353.6405029296875
3787930,1348.211181640625
3788030,1292.1949462890625
3788130,1310.54443359375
3788230,1311.90234375
3788330,1339.829833984375
3788430,1315.8204345703125
3788530,1359.52197265625
3788630,1370.198974609375
3788730,1330.5189208984375
3788830,1297.425537109375
3788930,1242.26220703125
3789030,1295.4564208984375
3789130,1277.78173828125
3789230,1335.7918701171875
3789330,1287.0047607421875
3789430,1254.3116455078125
3789530,1279.70751953125
3789630,1309.3885498046875
3789730,1272.88037109375
3789830,1286.278076171875
3789930,1295.2156982421875
3790030,1236.9464111328125
3790130,1256.9322509765625
3790230,1300.50439453125
3790330,1260.8431396484375
3790430,1252.1314697265625
3790530,1148.200439453125
3790630,1070.678466796875
3790730,1243.370361328125
3790830,1273.5877685546875
3790930,1194.2606201171875
3791030,1183.2547607421875
3791130,1244.305908203125
3791230,1160.93798828125
3791330,1271.291259765625
3791430,1229.8768310546875
3791530,1244.079345703125
3791630,1255.9808349609375
3791730,1223.1766357421875
3791830,1216.9635009765625
3791930,1270.4803466796875
3792030,1278.823974609375
3792130,1277.946044921875
3792230,1242.738037109375
3792330,1208.9688720703125
3792430,1192.354248046875
3792530,1225.00439453125
3792630,1170.0985107421875
3792730,1174.6629638671875
3792830,1226.224609375
3792930,1192.3441162109375
3793030,1133.43994140625
3793130,1173.008056640625
3793230,1101.9952392578125
3793330,1080.8173828125
3793430,1103.1650390625
3793530,1063.607177734375
3793630,1089.2857666015625
3793730,1113.405517578125
3793830,1101.150634765625
3793930,1041.4683837890625
3794030,999.8294677734375
3794130,1028.5302734375
3794230,1046.506103515625
3794330,1055.758056640625
3794430,1067.1510009765625
3794530,999.7420043945312
3794630,970.1200561523438
3794730,995.8028564453125
3794830,921.6370239257812
3794930,957.7576904296875
3795030,891.9354248046875
3795130,869.9920043945312
3795230,1007.36328125
3795330,1044.139892578125
3795430,1011.047607421875
3795530,982.193115234375
3795630,1022.1426391601562
3795730,809.1023559570312
3795830,817.305419921875
3795930,994.2330322265625
3796030,1061.950927734375
3796130,1009.3031005859375
3796230,913.5499877929688
3796330,1042.9945068359375
3796430,1022.6015625
3796530,924.055908203125
3796630,924.3906860351562
3796730,961.6122436523438
3796830,932.407958984375
3796930,945.20849609375
3797030,1011.7225952148438
3797130,1003.575439453125
3797230,852.211181640625
3797330,853.3548583984375
3797430,962.2158203125
3797530,977.5326538085938
3797630,1039.9884033203125
3797730,1073.2259521484375
3797830,1066.135009765625
3797930,1113.12548828125
3798030,1024.80810546875
3798130,862.29296875
3798230,967.8656005859375
3798330,974.4283447265625
3798430,967.0011596679688
3798530,1000.7536010742188
3798630,920.2069091796875
3798730,845.3458862304688
3798830,948.9237670898438
3798930,1006.7386474609375
3799030,977.4993286132812
3799130,972.8795166015625
3799230,1025.457763671875
3799330,1028.17529296875
3799430,1025.942626953125
3799530,1035.04296875
3799630,1023.1459350585938
3799730,1016.4087524414062
3799830,946.9625244140625
3799930,923.5541381835938
3800030,868.7006225585938
3800130,905.3375244140625
3800230,946.7477416992188
3800330,963.7867431640625
3800430,869.6520385742188
3800530,806.24609375
3800630,764.8041381835938
3800730,733.909423828125
3800830,704.3056030273438
3800930,766.8275146484375
3801030,758.0908813476562
3801130,809.5509033203125
3801230,869.408447265625
3801330,927.5894775390625
3801430,866.6840209960938
3801530,775.1168212890625
3801630,690.604248046875
3801730,749.198486328125
3801830,922.2027587890625
3801930,1044.6175537109375
3802030,919.49169921875
3802130,976.8263549804688
3802230,1025.6397705078125
3802330,1067.781494140625
3802430,1076.539306640625
3802530,1061.7314453125
3802630,1111.4532470703125
3802730,912.70849609375
3802830,982.0107421875
3802930,1053.123046875
3803030,1055.601318359375
3803130,961.285400390625
3803230,1084.3729248046875
3803330,1031.037109375
3803430,950.8272705078125
3803530,933.2217407226562
3803630,946.0724487304688
3803730,962.3989868164062
3803830,998.9962158203125
3803930,1038.8946533203125
3804030,1037.6591796875
3804130,969.6771850585938
3804230,980.1135864257812
3804330,997.50732421875
3804430,973.8819580078125
3804530,901.3014526367188
3804630,800.1640014648438
3804730,909.5695190429688
3804830,974.6102294921875
3804930,921.1336669921875
3805030,932.1577758789062
3805130,894.5321655273438
3805230,1007.3524780273438
3805330,1005.7636108398438
3805430,1097.9490966796875
3805530,1053.2073974609375
3805630,886.1914672851562
3805730,893.6961669921875
3805830,919.0847778320312
3805930,939.3084716796875
3806030,1069.308837890625
3806130,1035.4468994140625
3806230,1039.6409912109375
3806330,1041.883544921875
3806430,1072.0899658203125
3806530,1161.99267578125
3806630,1066.2213134765625
3806730,1042.7119140625
3806830,1048.46923828125
3806930,1020.043212890625
3807030,972.9080200195312
3807130,968.6427001953125
3807230,1011.8663940429688
3807330,961.4445190429688
3807430,1089.202880859375
3807530,1076.6837158203125
3807630,1078.5234375
3807730,1138.25634765625
3807830,1102.9383544921875
3807930,1127.0670166015625
3808030,1115.54638671875
3808130,1150.3636474609375
3808230,1102.482421875
3808330,1152.1798095703125
3808430,1098.213134765625
3808530,1083.321044921875
3808630,1028.658935546875
3808730,1062.7900390625
3808830,1075.0145263671875
3808930,1137.0186767578125
3809030,1070.2880859375
3809130,1005.5556640625
3809230,1048.214599609375
3809330,1239.647216796875
3809430,1096.2130126953125
3809530,1043.9908447265625
3809630,1139.0577392578125
3809730,1095.1341552734375
3809830,1187.081787109375
3809930,1188.0543212890625
3810030,1207.515625
3810130,1289.2548828125
3810230,1242.731689453125
3810330,1231.5341796875
3810430,1259.5391845703125
3810530,1182.3760986328125
3810630,1128.9949951171875
3810730,1160.2188720703125
3810830,1184.6270751953125
3810930,1156.1429443359375
3811030,1182.3394775390625
3811130,1239.541259765625
3811230,1332.9482421875
3811330,1288.681396484375
3811430,1255.905517578125
3811530,1241.394287109375
3811630,1229.361572265625
3811730,1260.1866455078125
3811830,1206.437255859375
3811930,1185.1116943359375
3812030,1140.5279541015625
3812130,1161.3321533203125
3812230,1214.162841796875
3812330,1254.7706298828125
3812430,1272.4139404296875
3812530,1275.241943359375
3812630,1395.0086669921875
3812730,1426.7347412109375
3812830,1464.8843994140625
3812930,1330.423095703125
3813030,1409.951904296875
3813130,1453.37451171875
3813230,1389.856689453125
3813330,1301.9864501953125
3813430,1262.9683837890625
3813530,1437.091796875
3813630,1419.087890625
3813730,1288.052490234375
3813830,1298.0460205078125
3813930,1375.4306640625
3814030,1571.5322265625
3814130,1528.8970947265625
3814230,1400.4552001953125
3814330,1401.548828125
3814430,1483.0030517578125
3814530,1441.108642578125
3814630,1398.80419921875
3814730,1442.884765625
3814830,1301.1112060546875
3814930,1292.5123291015625
3815030,1346.3572998046875
3815130,1281.532470703125
3815230,1300.035400390625
3815330,1297.0439453125
3815430,1323.5028076171875
3815530,1372.5618896484375
3815630,1307.3565673828125
3815730,1261.251220703125
3815830,1273.2132568359375
3815930,1299.9052734375
3816030,1322.85498046875
3816130,1335.5201416015625
3816230,1371.6109619140625
3816330,1475.8677978515625
3816430,1537.8734130859375
3816530,1472.16796875
3816630,1409.0985107421875
3816730,1405.1365966796875
3816830,1379.890869140625
3816930,1447.73291015625
3817030,1546.384765625
3817130,1613.251953125
3817230,1498.1859130859375
3817330,1448.3267822265625
3817430,1493.5736083984375
3817530,1393.3157958984375
3817630,1368.5750732421875
3817730,1457.258544921875
3817830,1618.9556884765625
3817930,1590.97802734375
3818030,1562.9571533203125
3818130,1488.5830078125
3818230,1522.052978515625
3818330,1567.8817138671875
3818430,1523.9403076171875
3818530,1602.3994140625
3818630,1804.508056640625
3818730,1685.0689697265625
3818830,1431.218994140625
3818930,1532.988525390625
3819030,1607.921142578125
3819130,1532.956787109375
3819230,1458.78759765625
3819330,1589.85009765625
3819430,1539.1834716796875
3819530,1506.9364013671875
3819630,1593.7908935546875
3819730,1562.9588623046875
3819830,1508.5821533203125
3819930,1631.7066650390625
3820030,1623.2872314453125
3820130,1638.563232421875
3820230,1524.33154296875
3820330,1578.6331787109375
3820430,1597.2532958984375
3820530,1458.08154296875
3820630,1456.9884033203125
3820730,1534.2208251953125
3820830,1435.751953125
3820930,1490.73046875
3821030,1430.83544921875
3821130,1449.6051025390625
3821230,1443.8316650390625
3821330,1407.1104736328125
3821430,1439.64794921875
3821530,1428.1337890625
3821630,1420.90185546875
3821730,1393.6356201171875
3821830,1390.4183349609375
3821930,1457.86474609375
3822030,1448.53369140625
3822130,1402.7520751953125
3822230,1395.2713623046875
3822330,1457.7879638671875
3822430,1523.7554931640625
3822530,1476.12548828125
3822630,1462.6180419921875
3822730,1503.303955078125
3822830,1397.404541015625
3822930,1330.0963134765625
3823030,1385.628173828125
3823130,1415.9715576171875
3823230,1427.0167236328125
3823330,1414.0152587890625
3823430,1416.2396240234375
3823530,1408.5018310546875
3823630,1385.4517822265625
3823730,1388.552490234375
3823830,1417.2069091796875
3823930,1407.5330810546875
3824030,1425.3719482421875
3824130,1416.9661865234375
3824230,1401.7342529296875
3824330,1381.9913330078125
3824430,1379.242919921875
3824530,1398.182861328125
3824630,1356.855224609375
3824730,1315.719970703125
3824830,1340.0750732421875
3824930,1392.6595458984375
3825030,1318.126708984375
3825130,1251.7904052734375
3825230,1271.238037109375
3825330,1358.54052734375
3825430,1357.059814453125
3825530,1326.3355712890625
3825630,1315.3199462890625
3825730,1384.228515625
3825830,1399.1348876953125
3825930,1353.657958984375
3826030,1303.92919921875
3826130,1253.6973876953125
3826230,1342.800537109375
3826330,1377.86328125
3826430,1304.9742431640625
3826530,1246.2572021484375
3826630,1337.6728515625
3826730,1256.176025390625
3826830,1322.64306640625
3826930,1285.451171875
3827030,1224.9873046875
3827130,1258.53466796875
3827230,1200.434814453125
3827330,1278.4742431640625
3827430,1265.736572265625
3827530,1196.2469482421875
3827630,1227.4957275390625
3827730,1192.92822265625
3827830,1257.9757080078125
3827930,1186.082763671875
3828030,1214.5147705078125
3828130,1191.8934326171875
3828230,1111.066650390625
3828330,1262.7713623046875
3828430,1232.576904296875
3828530,1303.7926025390625
3828630,1251.11474609375
3828730,1241.5841064453125
3828830,1207.402099609375
3828930,1196.5648193359375
3829030,1242.875244140625
3829130,1239.8572998046875
3829230,1186.7208251953125
3829330,1217.3380126953125
3829430,1141.023681640625
3829530,1118.6934814453125
3829630,1021.0231323242188
3829730,1134.1463623046875
3829830,1174.044921875
3829930,1113.48583984375
3830030,1077.0740966796875
3830130,1036.3907470703125
3830230,1063.4501953125
3830330,1027.683837890625
3830430,997.6682739257812
3830530,984.2536010742188
3830630,981.7551879882812
3830730,967.89697265625
3830830,959.2152099609375
3830930,888.7056274414062
3831030,922.8731079101562
3831130,948.4318237304688
3831230,951.28076171875
3831330,1075.3548583984375
3831430,1073.854248046875
3831530,943.9324340820312
3831630,878.2905883789062
3831730,841.2099609375
3831830,805.5111694335938
3831930,824.68115234375
3832030,874.3162841796875
3832130,851.6078491210938
3832230,863.2240600585938
3832330,809.4354858398438
3832430,850.9212646484375
3832530,944.1654663085938
3832630,940.8025512695312
3832730,1008.6925048828125
3832830,998.3023681640625
3832930,961.3506469726562
3833030,1028.37548828125
3833130,1090.15576171875
3833230,1128.94970703125
3833330,1025.677978515625
3833430,986.1717529296875
3833530,994.1871948242188
3833630,981.4662475585938
3833730,968.73828125
3833830,1021.416748046875
3833930,1054.512939453125
3834030,1035.6220703125
3834130,1033.3675537109375
3834230,1107.3197021484375
3834330,1089.1842041015625
3834430,1041.6025390625
3834530,977.4239501953125
3834630,898.9286499023438
3834730,693.4933471679688
