ID,Footfall
3740029,1313.86376953125
3740129,1428.2976684570312
3740229,1493.7203979492188
3740329,1557.8748779296875
3740429,1543.050537109375
3740529,1253.7793579101562
3740629,1230.352294921875
3740729,1227.2855834960938
3740829,1317.6944580078125
3740929,1329.5059204101562
3741029,1278.5947875976562
3741129,1352.4088134765625
3741229,1376.3294677734375
3741329,1356.2166748046875
3741429,1437.19189453125
3741529,1445.922119140625
3741629,1374.6796875
3741729,1387.0692138671875
3741829,1439.8031616210938
3741929,1468.0509643554688
3742029,1276.0901489257812
3742129,1311.7144775390625
3742229,1344.7781372070312
3742329,1397.1746826171875
3742429,1427.1640014648438
3742529,1390.8033447265625
3742629,1370.9290161132812
3742729,1449.9447021484375
3742829,1399.533935546875
3742929,1377.5611572265625
3743029,1357.2011108398438
3743129,1385.303955078125
3743229,1355.3988037109375
3743329,1381.6043701171875
3743429,1413.54736328125
3743529,1531.943603515625
3743629,1521.098388671875
3743729,1557.7315063476562
3743829,1503.4994506835938
3743929,1525.9359130859375
3744029,1672.4390258789062
3744129,1644.4917602539062
3744229,1545.1044311523438
3744329,1503.607421875
3744429,1573.4930419921875
3744529,1470.714111328125
3744629,1374.9075317382812
3744729,1459.4414672851562
3744829,1496.0484619140625
3744929,1436.8635864257812
3745029,1389.2163696289062
3745129,1409.9971313476562
3745229,1444.8972778320312
3745329,1428.8770141601562
3745429,1404.7979736328125
3745529,1464.34326171875
3745629,1438.165771484375
3745729,1409.8045654296875
3745829,1411.7605590820312
3745929,1498.525146484375
3746029,1704.81982421875
3746129,1775.600341796875
3746229,1729.5393676757812
3746329,1564.0640258789062
3746429,1613.6766967773438
3746529,1580.635009765625
3746629,1604.7141723632812
3746729,1445.7083740234375
3746829,1512.3812255859375
3746929,1525.087890625
3747029,1602.9813232421875
3747129,1470.7200927734375
3747229,1551.0919189453125
3747329,1572.9095458984375
3747429,1537.3486328125
3747529,1451.1071166992188
3747629,1431.135986328125
3747729,1462.413330078125
3747829,1389.489501953125
3747929,1503.1770629882812
3748029,1579.2621459960938
3748129,1648.4266357421875
3748229,1630.4824829101562
3748329,1634.4537963867188
3748429,1581.1964721679688
3748529,1664.2095336914062
3748629,1790.0498046875
3748729,1748.570068359375
3748829,1553.5186157226562
3748929,1504.7465209960938
3749029,1605.1151733398438
3749129,1478.58984375
3749229,1542.9004516601562
3749329,1527.5755004882812
3749429,1403.7508544921875
3749529,1424.7755126953125
3749629,1461.9044799804688
3749729,1403.3816528320312
3749829,1478.1434936523438
3749929,1424.3374633789062
3750029,1416.747802734375
3750129,1461.538818359375
3750229,1414.5388793945312
3750329,1408.1112060546875
3750429,1434.238037109375
3750529,1401.3286743164062
3750629,1426.8837890625
3750729,1442.4953002929688
3750829,1581.5717163085938
3750929,1546.8362426757812
3751029,1408.0119018554688
3751129,1330.2669067382812
3751229,1286.40625
3751329,1303.6458129882812
3751429,1348.351806640625
3751529,1372.3046264648438
3751629,1364.171630859375
3751729,1404.48095703125
3751829,1309.36181640625
3751929,1335.7891235351562
3752029,1403.759033203125
3752129,1385.9840087890625
3752229,1262.9063110351562
3752329,1331.5693969726562
3752429,1343.38232421875
3752529,1362.7718505859375
3752629,1358.5906372070312
3752729,1372.1880493164062
3752829,1361.5277709960938
3752929,1307.55224609375
3753029,1400.9887084960938
3753129,1357.1569213867188
3753229,1370.0292358398438
3753329,1312.381591796875
3753429,1328.7740478515625
3753529,1193.8518676757812
3753629,1114.2352905273438
3753729,1179.2589111328125
3753829,1262.66796875
3753929,1133.0969848632812
3754029,1183.552001953125
3754129,1298.9797973632812
3754229,1280.1914672851562
3754329,1256.8104248046875
3754429,1341.6080932617188
3754529,1197.0352172851562
3754629,1231.9125366210938
3754729,1271.5314331054688
3754829,1234.6328125
3754929,1239.074951171875
3755029,1184.058837890625
3755129,939.169921875
3755229,1034.1019287109375
3755329,1090.5923461914062
3755429,1128.0685424804688
3755529,1115.84814453125
3755629,1047.876708984375
3755729,981.0289611816406
3755829,1216.6566772460938
3755929,1100.6663818359375
3756029,1176.1842651367188
3756129,1206.451904296875
3756229,1265.6071166992188
3756329,1182.2254028320312
3756429,1255.930908203125
3756529,1163.8116455078125
3756629,1180.1863403320312
3756729,1154.4359741210938
3756829,1217.489013671875
3756929,1058.3623046875
3757029,1109.9517211914062
3757129,1144.0223999023438
3757229,1072.44091796875
3757329,1069.5240478515625
3757429,941.1975402832031
3757529,910.9761962890625
3757629,1008.6251220703125
3757729,1066.2726440429688
3757829,1027.5177307128906
3757929,939.0733947753906
3758029,976.1502685546875
3758129,1058.7845458984375
3758229,1190.3643798828125
3758329,1113.8643188476562
3758429,964.7670288085938
3758529,1055.7598876953125
3758629,992.5988159179688
3758729,1080.8486938476562
3758829,965.4761047363281
3758929,1059.7197265625
3759029,916.3244323730469
3759129,1160.28857421875
3759229,989.2705993652344
3759329,903.9819030761719
3759429,1103.4619140625
3759529,953.7139892578125
3759629,1001.1525268554688
3759729,923.4737243652344
3759829,919.0074157714844
3759929,896.048583984375
3760029,971.9380187988281
3760129,917.1961364746094
3760229,924.0276184082031
3760329,820.5401306152344
3760429,971.1961669921875
3760529,1064.3212890625
3760629,921.1962890625
3760729,865.6922912597656
3760829,942.0452575683594
3760929,830.2248229980469
3761029,867.1944580078125
3761129,868.8055419921875
3761229,1038.920654296875
3761329,1086.443359375
3761429,973.203857421875
3761529,1111.8764038085938
3761629,1039.2648315429688
3761729,907.5311584472656
3761829,854.588623046875
3761929,1098.581787109375
3762029,1041.3118896484375
3762129,1205.1862182617188
3762229,978.7929992675781
3762329,937.8866577148438
3762429,983.9797058105469
3762529,989.3233947753906
3762629,1008.4795227050781
3762729,1003.3443298339844
3762829,996.7152404785156
3762929,971.0021057128906
3763029,965.6683349609375
3763129,858.9579467773438
3763229,875.1170959472656
3763329,822.902587890625
3763429,734.9107360839844
3763529,745.0687255859375
3763629,762.4393005371094
3763729,757.3341674804688
3763829,819.4960632324219
3763929,812.6921081542969
3764029,826.8948364257812
3764129,797.344482421875
3764229,871.0315246582031
3764329,766.3109741210938
3764429,676.9311828613281
3764529,721.3750610351562
3764629,668.5470581054688
3764729,944.7995300292969
3764829,1012.3621520996094
3764929,1053.9610595703125
3765029,1060.9473876953125
3765129,1084.2809448242188
3765229,1027.0411376953125
3765329,1047.927001953125
3765429,922.4489135742188
3765529,924.3329467773438
3765629,1014.4394226074219
3765729,1043.317626953125
3765829,962.4939270019531
3765929,746.9515686035156
3766029,826.8654174804688
3766129,851.6638793945312
3766229,998.4638366699219
3766329,820.422119140625
3766429,782.522216796875
3766529,762.5475769042969
3766629,974.0655822753906
3766729,900.7958984375
3766829,891.0167846679688
3766929,826.6755065917969
3767029,775.4674682617188
3767129,788.28466796875
3767229,785.3493347167969
3767329,718.005859375
3767429,783.4540710449219
3767529,774.4259948730469
3767629,753.5368041992188
3767729,802.7372741699219
3767829,812.0984497070312
3767929,778.2245178222656
3768029,761.7219848632812
3768129,858.6324157714844
3768229,821.4241027832031
3768329,869.1879272460938
3768429,967.50341796875
3768529,891.7005615234375
3768629,1009.4937438964844
3768729,821.9595031738281
3768829,847.1193542480469
3768929,887.5637512207031
3769029,904.9429016113281
3769129,898.9688415527344
3769229,826.4551391601562
3769329,799.4997253417969
3769429,915.5027465820312
3769529,854.6225891113281
3769629,1195.2312622070312
3769729,1117.2717895507812
3769829,1151.3865356445312
3769929,942.8253784179688
3770029,881.9538269042969
3770129,824.8617858886719
3770229,939.4496765136719
3770329,970.3587951660156
3770429,953.6643981933594
3770529,990.531005859375
3770629,966.9177551269531
3770729,1059.2014770507812
3770829,1029.5929565429688
3770929,1030.091064453125
3771029,1011.3995361328125
3771129,1042.0922241210938
3771229,1227.627197265625
3771329,1245.2952880859375
3771429,1111.235595703125
3771529,1045.3844604492188
3771629,1009.7958984375
3771729,1062.35791015625
3771829,938.6915283203125
3771929,1055.0388793945312
3772029,1063.6740112304688
3772129,1191.6189575195312
3772229,1076.4844360351562
3772329,1158.3789672851562
3772429,1187.2335205078125
3772529,1235.0616455078125
3772629,1284.0863647460938
3772729,1243.232421875
3772829,1250.2120971679688
3772929,1277.0390014648438
3773029,1068.9281005859375
3773129,1069.5687866210938
3773229,1145.4711303710938
3773329,1184.1892700195312
3773429,1333.3431396484375
3773529,1356.1953735351562
3773629,1298.2294311523438
3773729,1226.8425903320312
3773829,1206.3212890625
3773929,1195.5270385742188
3774029,1252.399658203125
3774129,1280.165283203125
3774229,1282.168701171875
3774329,1283.4459838867188
3774429,1252.384521484375
3774529,1193.3135375976562
3774629,1253.5379638671875
3774729,1513.6710205078125
3774829,1345.005615234375
3774929,1286.6597290039062
3775029,1344.3092651367188
3775129,1322.468017578125
3775229,1231.85302734375
3775329,1228.9840087890625
3775429,1231.6929931640625
3775529,1303.1195068359375
3775629,1359.8349609375
3775729,1297.490478515625
3775829,1310.1068725585938
3775929,1282.5971069335938
3776029,1231.7528076171875
3776129,1320.2391357421875
3776229,1232.4564208984375
3776329,1243.3399047851562
3776429,1205.3178100585938
3776529,1318.0736694335938
3776629,1350.4664306640625
3776729,1209.3527221679688
3776829,1253.778564453125
3776929,1387.1013793945312
3777029,1376.7254638671875
3777129,1322.3768310546875
3777229,1397.2691650390625
3777329,1318.7630004882812
3777429,1385.102294921875
3777529,1276.793212890625
3777629,1305.8411254882812
3777729,1416.4423217773438
3777829,1507.4656372070312
3777929,1626.5333862304688
3778029,1489.7806396484375
3778129,1424.794921875
3778229,1392.0078735351562
3778329,1422.1209106445312
3778429,1414.9241943359375
3778529,1316.3975219726562
3778629,1389.5341186523438
3778729,1430.9569091796875
3778829,1376.2754516601562
3778929,1498.0559692382812
3779029,1596.70458984375
3779129,1485.9160766601562
3779229,1380.2357177734375
3779329,1386.829345703125
3779429,1401.42431640625
3779529,1393.9021606445312
3779629,1356.1204833984375
3779729,1328.8229370117188
3779829,1382.32666015625
3779929,1368.5013427734375
3780029,1325.2166137695312
3780129,1389.4010620117188
3780229,1421.6835327148438
3780329,1512.2470092773438
3780429,1588.2305908203125
3780529,1469.3128662109375
3780629,1450.3998413085938
3780729,1462.2612915039062
3780829,1559.154541015625
3780929,1618.2446899414062
3781029,1550.1050415039062
3781129,1540.5792236328125
3781229,1463.7911987304688
3781329,1342.6920166015625
3781429,1402.4246826171875
3781529,1497.86669921875
3781629,1463.5640258789062
3781729,1587.57861328125
3781829,1474.0991821289062
3781929,1532.3184204101562
3782029,1616.4974975585938
3782129,1611.9069213867188
3782229,1511.7825317382812
3782329,1562.716796875
3782429,1638.5176391601562
3782529,1633.7964477539062
3782629,1637.0325927734375
3782729,1562.5770263671875
3782829,1520.77294921875
3782929,1559.933837890625
3783029,1557.4683837890625
3783129,1527.6495971679688
3783229,1511.8101196289062
3783329,1438.9723510742188
3783429,1527.0816040039062
3783529,1750.1060180664062
3783629,1700.8861694335938
3783729,1530.4371337890625
3783829,1763.9855346679688
3783929,1719.1104125976562
3784029,1460.9762573242188
3784129,1457.79931640625
3784229,1444.2728881835938
3784329,1565.1682739257812
3784429,1461.1217651367188
3784529,1450.0427856445312
3784629,1442.119384765625
3784729,1401.2139282226562
3784829,1481.6448364257812
3784929,1599.716064453125
3785029,1539.665283203125
3785129,1497.2406005859375
3785229,1410.815673828125
3785329,1422.202880859375
3785429,1526.356689453125
3785529,1592.29833984375
3785629,1507.5137329101562
3785729,1564.4261474609375
3785829,1579.0018920898438
3785929,1584.3491821289062
3786029,1506.6876831054688
3786129,1453.6788940429688
3786229,1402.3278198242188
3786329,1459.39453125
3786429,1439.1561889648438
3786529,1426.5595092773438
3786629,1416.4544067382812
3786729,1415.8757934570312
3786829,1428.5137939453125
3786929,1520.5071411132812
3787029,1589.8422241210938
3787129,1374.3734741210938
3787229,1403.1908569335938
3787329,1424.1964721679688
3787429,1341.8504638671875
3787529,1312.5358276367188
3787629,1322.4409790039062
3787729,1380.6879272460938
3787829,1358.976806640625
3787929,1374.2321166992188
3788029,1318.7059326171875
3788129,1291.7649536132812
3788229,1233.0309448242188
3788329,1308.697265625
3788429,1342.9688110351562
3788529,1340.1126708984375
3788629,1353.8536987304688
3788729,1335.5529174804688
3788829,1321.0945434570312
3788929,1302.4473266601562
3789029,1306.0145263671875
3789129,1321.2886352539062
3789229,1347.1757202148438
3789329,1409.1483764648438
3789429,1341.9652709960938
3789529,1392.1541137695312
3789629,1434.6729736328125
3789729,1475.2381591796875
3789829,1340.0823364257812
3789929,1267.7847290039062
3790029,1117.7890625
3790129,1247.4288940429688
3790229,1276.2142333984375
3790329,1234.1617431640625
3790429,1199.7916870117188
3790529,1225.6790161132812
3790629,1187.9343872070312
3790729,1300.5442504882812
3790829,1295.6220092773438
3790929,1263.2998657226562
3791029,1168.00537109375
3791129,1149.0440063476562
3791229,1099.7661743164062
3791329,1285.5826416015625
3791429,1305.2952270507812
3791529,1304.9820556640625
3791629,1281.9880981445312
3791729,1270.5193481445312
3791829,1193.57373046875
3791929,1250.8734741210938
3792029,1328.3485717773438
3792129,1259.30615234375
3792229,1234.5421752929688
3792329,1218.080810546875
3792429,1166.9183349609375
3792529,1238.7174682617188
3792629,1219.4109497070312
3792729,1255.563720703125
3792829,1234.2998657226562
3792929,1173.1422119140625
3793029,1212.6524047851562
3793129,1128.5941772460938
3793229,1100.3540649414062
3793329,1032.2727355957031
3793429,1165.6806640625
3793529,959.4965209960938
3793629,1022.7814636230469
3793729,1227.0021362304688
3793829,1021.5021667480469
3793929,954.3203430175781
3794029,996.9795532226562
3794129,888.2181396484375
3794229,962.7873229980469
3794329,921.7971801757812
3794429,1012.0314636230469
3794529,980.6406860351562
3794629,961.2422180175781
3794729,924.5600280761719
3794829,826.6610107421875
3794929,945.7122802734375
3795029,932.1691284179688
3795129,809.6428833007812
3795229,840.3279113769531
3795329,978.1955261230469
3795429,978.5096740722656
3795529,909.3322448730469
3795629,1000.4216003417969
3795729,932.8525390625
3795829,821.4911499023438
3795929,974.5168151855469
3796029,1061.6383056640625
3796129,963.7101745605469
3796229,936.8845520019531
3796329,1061.5665283203125
3796429,1050.58544921875
3796529,893.611328125
3796629,841.6174926757812
3796729,876.8008422851562
3796829,882.399169921875
3796929,968.3468322753906
3797029,1058.5927734375
3797129,1066.78076171875
3797229,921.7048645019531
3797329,869.5397644042969
3797429,997.2021179199219
3797529,1035.7129516601562
3797629,1032.2750854492188
3797729,1102.3052368164062
3797829,1160.759521484375
3797929,1099.0313720703125
3798029,1107.1322021484375
3798129,909.416748046875
3798229,1036.6688232421875
3798329,969.0947265625
3798429,999.6945495605469
3798529,998.8352355957031
3798629,1047.2125854492188
3798729,907.93310546875
3798829,1072.3369140625
3798929,1142.22216796875
3799029,1048.2787475585938
3799129,1039.65478515625
3799229,1111.1961669921875
3799329,1104.8198852539062
3799429,1023.5836486816406
3799529,1064.1179809570312
3799629,1002.4844055175781
3799729,984.9169311523438
3799829,915.0414428710938
3799929,890.2825622558594
3800029,875.3827209472656
3800129,992.5370788574219
3800229,965.5971984863281
3800329,1109.2664794921875
3800429,1004.970458984375
3800529,808.3172607421875
3800629,814.2259826660156
3800729,717.9130859375
3800829,797.74658203125
3800929,831.2166442871094
3801029,758.4828796386719
3801129,956.3244323730469
3801229,1059.1205444335938
3801329,1027.5411682128906
3801429,986.5705871582031
3801529,785.0392456054688
3801629,718.5270385742188
3801729,712.3232116699219
3801829,991.6793212890625
3801929,1091.9837646484375
3802029,933.8451843261719
3802129,1025.65625
3802229,1038.8339538574219
3802329,1146.0701293945312
3802429,1213.4056396484375
3802529,1151.3244018554688
3802629,1166.824462890625
3802729,898.4864501953125
3802829,1052.7867431640625
3802929,1151.1134643554688
3803029,1088.33837890625
3803129,1110.2906494140625
3803229,1166.6392822265625
3803329,1039.1756896972656
3803429,953.5862731933594
3803529,824.2930297851562
3803629,896.0701293945312
3803729,950.9710693359375
3803829,1073.2989501953125
3803929,1029.0699768066406
3804029,1017.808349609375
3804129,1063.7835083007812
3804229,998.6614685058594
3804329,982.7362976074219
3804429,984.8786926269531
3804529,946.2594909667969
3804629,838.5658264160156
3804729,920.4523010253906
3804829,979.9274291992188
3804929,921.062255859375
3805029,854.587646484375
3805129,987.7639770507812
3805229,1027.008056640625
3805329,1034.2457885742188
3805429,1072.3121948242188
3805529,1243.43505859375
3805629,840.2140502929688
3805729,866.5624084472656
3805829,862.4201049804688
3805929,988.5352478027344
3806029,978.8329772949219
3806129,1094.5677490234375
3806229,1107.5098876953125
3806329,1047.5393676757812
3806429,1090.168212890625
3806529,1247.5719604492188
3806629,1132.7947387695312
3806729,1068.430908203125
3806829,1031.2262268066406
3806929,990.0315246582031
3807029,985.3755493164062
3807129,942.8588256835938
3807229,994.4419860839844
3807329,1051.5779113769531
3807429,1130.61083984375
3807529,1174.2525024414062
3807629,1095.8715209960938
3807729,1171.7504272460938
3807829,1236.5567016601562
3807929,1128.642578125
3808029,1236.2322998046875
3808129,1034.078857421875
3808229,1075.7755737304688
3808329,1183.2429809570312
3808429,1105.0557250976562
3808529,1094.8450317382812
3808629,1039.3780517578125
3808729,1072.7656860351562
3808829,961.939697265625
3808929,1161.8954467773438
3809029,1005.2689208984375
3809129,1020.1525573730469
3809229,1061.8436889648438
3809329,1293.2526245117188
3809429,1116.2280883789062
3809529,1048.4102783203125
3809629,1137.72607421875
3809729,1070.287841796875
3809829,1216.8672485351562
3809929,1312.900634765625
3810029,1268.8182373046875
3810129,1328.7282104492188
3810229,1326.2230834960938
3810329,1270.9352416992188
3810429,1252.4297485351562
3810529,1205.7951049804688
3810629,1116.6083374023438
3810729,1203.4970703125
3810829,1257.0780029296875
3810929,1140.1405639648438
3811029,1193.6591796875
3811129,1195.2355346679688
3811229,1379.3929443359375
3811329,1210.4915161132812
3811429,1289.527099609375
3811529,1251.4193725585938
3811629,1270.8372192382812
3811729,1295.23779296875
3811829,1261.297119140625
3811929,1197.3367309570312
3812029,1167.0341796875
3812129,1207.1639404296875
3812229,1184.6416015625
3812329,1224.3673706054688
3812429,1282.5350341796875
3812529,1322.83447265625
3812629,1472.3099975585938
3812729,1495.9790649414062
3812829,1487.4388427734375
3812929,1364.7238159179688
3813029,1490.6873779296875
3813129,1414.3935546875
3813229,1450.4741821289062
3813329,1307.9703979492188
3813429,1335.0029296875
3813529,1355.6983032226562
3813629,1454.1741333007812
3813729,1387.7460327148438
3813829,1273.0162353515625
3813929,1400.9432983398438
3814029,1508.5225830078125
3814129,1390.2971801757812
3814229,1357.5001220703125
3814329,1474.6028442382812
3814429,1620.358154296875
3814529,1514.2300415039062
3814629,1416.5343017578125
3814729,1467.2059326171875
3814829,1298.2203369140625
3814929,1329.3562622070312
3815029,1277.0245971679688
3815129,1238.6311645507812
3815229,1248.268798828125
3815329,1269.7669067382812
3815429,1288.3194580078125
3815529,1316.2118530273438
3815629,1367.9818115234375
3815729,1284.7578735351562
3815829,1305.6067504882812
3815929,1330.972412109375
3816029,1328.3228759765625
3816129,1333.65673828125
3816229,1338.3682861328125
3816329,1421.825927734375
3816429,1567.9918212890625
3816529,1477.6506958007812
3816629,1403.6317138671875
3816729,1429.3903198242188
3816829,1413.74267578125
3816929,1460.2200317382812
3817029,1662.6025390625
3817129,1711.013671875
3817229,1498.5767822265625
3817329,1498.410888671875
3817429,1508.1085815429688
3817529,1446.5706787109375
3817629,1415.130859375
3817729,1361.2605590820312
3817829,1400.3504028320312
3817929,1516.4124145507812
3818029,1529.2742309570312
3818129,1460.7477416992188
3818229,1446.168212890625
3818329,1516.2577514648438
3818429,1525.2431640625
3818529,1615.8517456054688
3818629,1771.0040283203125
3818729,1669.0405883789062
3818829,1439.9418334960938
3818929,1500.1455078125
3819029,1616.0562133789062
3819129,1581.7735595703125
3819229,1536.1187744140625
3819329,1556.6589965820312
3819429,1468.83837890625
3819529,1611.1063842773438
3819629,1676.45361328125
3819729,1402.32275390625
3819829,1502.9249877929688
3819929,1657.916259765625
3820029,1529.3638916015625
3820129,1574.391845703125
3820229,1544.5822143554688
3820329,1603.78857421875
3820429,1592.5026245117188
3820529,1508.0890502929688
3820629,1616.4208984375
3820729,1543.7371215820312
3820829,1458.6978149414062
3820929,1423.9304809570312
3821029,1410.3945922851562
3821129,1470.7333374023438
3821229,1412.755859375
3821329,1399.7443237304688
3821429,1482.0371704101562
3821529,1422.3336181640625
3821629,1406.8632202148438
3821729,1393.8544921875
3821829,1438.0191040039062
3821929,1525.1422729492188
3822029,1489.5764770507812
3822129,1383.0839233398438
3822229,1388.8646240234375
3822329,1475.251953125
3822429,1470.07080078125
3822529,1422.04736328125
3822629,1430.739501953125
3822729,1362.6094360351562
3822829,1344.5992431640625
3822929,1331.0345458984375
3823029,1367.5975952148438
3823129,1389.7147216796875
3823229,1456.4976806640625
3823329,1418.9931030273438
3823429,1402.3372192382812
3823529,1422.61962890625
3823629,1374.6508178710938
3823729,1421.4331665039062
3823829,1422.7203979492188
3823929,1379.569580078125
3824029,1411.8906860351562
3824129,1474.2697143554688
3824229,1443.4973754882812
3824329,1367.1323852539062
3824429,1334.4961547851562
3824529,1318.3966064453125
3824629,1349.7947387695312
3824729,1378.6907958984375
3824829,1356.952880859375
3824929,1360.7291259765625
3825029,1271.4493408203125
3825129,1230.58837890625
3825229,1277.0888671875
3825329,1325.9331665039062
3825429,1315.7739868164062
3825529,1298.1282348632812
3825629,1239.4815673828125
3825729,1367.8285522460938
3825829,1388.8212890625
3825929,1320.2659301757812
3826029,1321.9381103515625
3826129,1330.4802856445312
3826229,1299.7652587890625
3826329,1406.2596435546875
3826429,1330.7671508789062
3826529,1224.7142333984375
3826629,1347.7874145507812
3826729,1280.8624267578125
3826829,1342.52392578125
3826929,1320.5219116210938
3827029,1241.2597045898438
3827129,1258.184326171875
3827229,1333.5514526367188
3827329,1374.2293701171875
3827429,1225.8579711914062
3827529,1209.8732299804688
3827629,1158.9603881835938
3827729,1170.6470336914062
3827829,1247.1163940429688
3827929,1179.8602294921875
3828029,1243.6470336914062
3828129,1189.0706787109375
3828229,1096.315185546875
3828329,1318.4144897460938
3828429,1186.1932983398438
3828529,1266.9375
3828629,1225.8117065429688
3828729,1296.9669189453125
3828829,1208.10498046875
3828929,1140.8862915039062
3829029,1216.5643310546875
3829129,1182.0350341796875
3829229,1220.9435424804688
3829329,1285.3358764648438
3829429,1164.7667846679688
3829529,1091.2508544921875
3829629,999.2558288574219
3829729,1190.3622436523438
3829829,1190.3499145507812
3829929,1127.1470947265625
3830029,1194.4523315429688
3830129,1082.8819580078125
3830229,1162.6632690429688
3830329,993.2713317871094
3830429,1023.9856567382812
3830529,971.3696594238281
3830629,1081.2730712890625
3830729,1059.95556640625
3830829,964.1835021972656
3830929,895.3422546386719
3831029,883.1015930175781
3831129,932.4693298339844
3831229,954.9819946289062
3831329,1131.882080078125
3831429,1035.8746948242188
3831529,931.2774658203125
3831629,904.3213195800781
3831729,1017.5987243652344
3831829,940.3079223632812
3831929,825.2850646972656
3832029,864.7369384765625
3832129,832.5938415527344
3832229,867.3551635742188
3832329,814.1665954589844
3832429,848.6688842773438
3832529,888.5231628417969
3832629,971.8597106933594
3832729,960.9276123046875
3832829,1016.5386352539062
3832929,933.1355590820312
3833029,1065.3610229492188
3833129,1096.8367309570312
3833229,1099.4813842773438
3833329,951.7984924316406
3833429,949.0686340332031
3833529,984.9250183105469
3833629,976.9282836914062
3833729,906.6265258789062
3833829,988.1084289550781
3833929,997.0462341308594
3834029,899.5168151855469
3834129,978.2309875488281
3834229,1089.8682250976562
3834329,1198.6920166015625
3834429,1037.0746459960938
3834529,1000.0990600585938
3834629,909.2261352539062
3834729,726.5572509765625
3834829,577.2905578613281
3834929,812.4667663574219
3835029,846.7062683105469
3835129,928.5426635742188
3835229,1019.4801330566406
3835329,868.2767944335938
3835429,981.4307861328125
3835529,929.0881958007812
3835629,956.7549438476562
3835729,968.737060546875
3835829,991.4784545898438
3835929,1044.8179931640625
3836029,1074.20166015625
3836129,985.7538452148438
3836229,1011.2926330566406
3836329,1141.1541137695312
3836429,1171.8030395507812
3836529,1053.4949340820312
3836629,1169.2169189453125
3836729,1060.6279296875
3836829,1013.1240844726562
3836929,1030.0604248046875
3837029,930.9067993164062
3837129,945.4722290039062
3837229,908.4018249511719
3837329,733.5919799804688
3837429,665.1797180175781
3837529,997.057861328125
3837629,908.6767578125
3837729,929.297607421875
3837829,875.0853881835938
3837929,922.5893249511719
3838029,1119.6098022460938
3838129,1013.3682556152344
3838229,937.7780151367188
3838329,945.6351623535156
3838429,1002.390380859375
3838529,923.1730651855469
3838629,899.2154846191406
3838729,828.0326843261719
3838829,809.9134521484375
3838929,866.9775085449219
3839029,956.4064636230469
3839129,1014.4474182128906
3839229,956.1698913574219
3839329,856.2536315917969
3839429,712.7705993652344
3839529,807.7705078125
3839629,842.6001281738281
3839729,696.95458984375
3839829,651.272705078125
3839929,809.6288146972656
3840029,845.2613220214844
3840129,975.8597412109375
3840229,1092.674560546875
3840329,1063.0469360351562
3840429,1018.5458374023438
3840529,1032.2133178710938
3840629,1046.9471435546875
3840729,960.737060546875
3840829,1046.3644409179688
3840929,976.3360900878906
3841029,925.1686096191406
3841129,1191.1543579101562
3841229,915.4175109863281
3841329,952.2052307128906
3841429,903.9033203125
3841529,920.4051208496094
3841629,902.65966796875
3841729,1000.7934265136719
3841829,1209.4568481445312
3841929,964.136962890625
3842029,951.2818603515625
3842129,879.8113098144531
3842229,1021.404052734375
3842329,873.061279296875
3842429,821.0515441894531
3842529,885.1224365234375
3842629,930.8792724609375
3842729,980.1093444824219
3842829,924.6213989257812
3842929,926.4859313964844
3843029,931.310791015625
3843129,980.2804260253906
3843229,842.2827758789062
3843329,948.2265625
3843429,1030.8150329589844
3843529,998.7987670898438
3843629,971.1636047363281
3843729,1059.7662963867188
3843829,1045.7788696289062
3843929,1178.0391235351562
3844029,1180.7470092773438
3844129,1155.3510131835938
3844229,1044.9799194335938
3844329,984.3515319824219
3844429,1003.6226501464844
3844529,1105.8967895507812
3844629,934.6743774414062
3844729,971.4392700195312
3844829,1032.748291015625
3844929,1032.1729431152344
3845029,967.6708984375
3845129,1054.0780639648438
3845229,1143.891845703125
3845329,1195.1050415039062
3845429,1163.7484130859375
3845529,1226.582275390625
3845629,1247.9738159179688
3845729,1159.3892211914062
3845829,1160.457275390625
3845929,1049.5437622070312
3846029,949.5711364746094
3846129,1105.9176635742188
3846229,1030.7264709472656
3846329,1097.7503662109375
3846429,1095.4189453125
3846529,1248.6297607421875
3846629,1294.4456176757812
3846729,1159.4201049804688
3846829,1153.1321411132812
3846929,1241.289794921875
3847029,1242.3638305664062
3847129,1280.3292846679688
3847229,1186.2503662109375
3847329,1269.978515625
3847429,1202.0040893554688
3847529,1287.0421752929688
3847629,1276.3571166992188
3847729,1195.0465087890625
3847829,1296.6014404296875
3847929,1358.2717895507812
3848029,1332.2291259765625
3848129,1270.8276977539062
3848229,1456.9277954101562
3848329,1381.8723754882812
3848429,1246.1770629882812
3848529,1241.8499145507812
3848629,1297.4547119140625
3848729,1147.7796630859375
3848829,1246.1566772460938
3848929,1265.2670288085938
3849029,1238.1327514648438
3849129,1256.2880249023438
3849229,1312.6123046875
3849329,1316.0508422851562
3849429,1296.3155517578125
3849529,1263.6639404296875
3849629,1346.1436767578125
3849729,1117.916748046875
3849829,1261.1507568359375
3849929,1414.2638549804688
3850029,1312.590576171875
3850129,1355.46826171875
3850229,1295.5614624023438
3850329,1385.5787963867188
3850429,1394.814208984375
3850529,1427.08837890625
3850629,1463.002685546875
3850729,1544.6626586914062
3850829,1490.4443359375
3850929,1445.7703247070312
3851029,1346.6509399414062
3851129,1378.2592163085938
3851229,1519.3780517578125
3851329,1569.486328125
3851429,1557.6104125976562
3851529,1486.2695922851562
3851629,1349.8131103515625
3851729,1423.7322387695312
